no,name,category,chapter,search,slug,source,url,license
001,주먹도끼,선사,2,연천 전곡리 주먹도끼,주먹도끼,국가유산포털,,
002,슴베찌르개,선사,2,슴베찌르개 구석기,슴베찌르개,국가유산포털,,
003,빗살무늬 토기,선사,2,빗살무늬토기,빗살무늬_토기,국가유산포털,,
004,가락바퀴,선사,2,가락바퀴 방추차,가락바퀴,국가유산포털,,
005,반달 돌칼,선사,2,반달돌칼,반달_돌칼,국가유산포털,,
006,비파형 동검,선사,2,비파형동검,비파형_동검,국가유산포털,,
007,세형동검,선사,2,세형동검,세형동검,국가유산포털,,
008,미송리식 토기,선사,2,미송리식 토기,미송리식_토기,국가유산포털,,
009,강화 부근리 지석묘,선사,2,강화 부근리 지석묘,강화_부근리_지석묘,국가유산포털,,
010,농경문 청동기,선사,2,농경문 청동기,농경문_청동기,국가유산포털,,
011,광개토대왕릉비,삼국,4,광개토대왕릉비,광개토대왕릉비,국가유산포털,,
012,충주 고구려비,삼국,4,충주 고구려비,충주_고구려비,국가유산포털,,
013,단양 신라 적성비,삼국,5,단양 신라 적성비,단양_신라_적성비,국가유산포털,,
014,북한산 진흥왕 순수비,삼국,5,서울 북한산 신라 진흥왕 순수비,북한산_진흥왕_순수비,국가유산포털,,
015,임신서기석,삼국,8,임신서기석,임신서기석,국가유산포털,,
016,사택지적비,삼국,8,부여 사택지적비,사택지적비,국가유산포털,,
017,칠지도,삼국,5,칠지도,칠지도,국가유산포털,,
018,백제 금동대향로,삼국,8,백제 금동대향로,백제_금동대향로,국가유산포털,,
019,산수무늬 벽돌,삼국,8,산수무늬벽돌 산수문전,산수무늬_벽돌,국가유산포털,,
020,무령왕릉 내부,삼국,9,무령왕릉 내부 벽돌무덤,무령왕릉_내부,국가유산포털,,
021,무령왕 금제 관식,삼국,9,무령왕 금제관식,무령왕_금제_관식,국가유산포털,,
022,무령왕릉 석수,삼국,9,무령왕릉 석수 진묘수,무령왕릉_석수,국가유산포털,,
023,신라 금관,삼국,9,천마총 금관,신라_금관,국가유산포털,,
024,천마도 장니,삼국,9,천마총 천마도 장니,천마도_장니,국가유산포털,,
025,호우명 그릇,삼국,9,호우명 그릇,호우명_그릇,국가유산포털,,
026,고령 지산동 금동관,삼국,4,고령 지산동 금동관,고령_지산동_금동관,국가유산포털,,
027,가야 판갑옷과 투구,삼국,4,가야 판갑옷 투구,가야_판갑옷과_투구,국가유산포털,,
028,덩이쇠,삼국,4,가야 덩이쇠 철정,덩이쇠,국가유산포털,,
029,무용총 수렵도,삼국,9,무용총 수렵도,무용총_수렵도,국가유산포털,,
030,강서대묘 사신도,삼국,9,강서대묘 현무도,강서대묘_사신도,국가유산포털,,
031,금동 연가 7년명 여래 입상,고대문화,9,금동연가7년명여래입상,금동_연가_7년명_여래_입상,국가유산포털,,
032,금동 미륵보살 반가 사유상,고대문화,9,금동미륵보살반가사유상 국보83호,금동_미륵보살_반가_사유상,국가유산포털,,
033,서산 용현리 마애여래 삼존상,고대문화,9,서산 용현리 마애여래삼존상,서산_용현리_마애여래_삼존상,국가유산포털,,
